"Eastern Date Hour","Zone Name","Zone PTID","TWI Actual Load"
"2011/11/01 00:00:00","N.Y.C.","61761","4690.3"
"2011/11/01 01:00:00","N.Y.C.","61761","4431.4"
"2011/11/01 02:00:00","N.Y.C.","61761","4271.9"
"2011/11/01 03:00:00","N.Y.C.","61761","4201.3"
"2011/11/01 04:00:00","N.Y.C.","61761","4220.4"
"2011/11/01 05:00:00","N.Y.C.","61761","4485.9"
"2011/11/01 06:00:00","N.Y.C.","61761","5081.8"
"2011/11/01 07:00:00","N.Y.C.","61761","5703.2"
"2011/11/01 08:00:00","N.Y.C.","61761","6032.5"
"2011/11/01 09:00:00","N.Y.C.","61761","6266.3"
"2011/11/01 10:00:00","N.Y.C.","61761","6358.9"
"2011/11/01 11:00:00","N.Y.C.","61761","6391.8"
"2011/11/01 12:00:00","N.Y.C.","61761","6393.5"
"2011/11/01 13:00:00","N.Y.C.","61761","6391.2"
"2011/11/01 14:00:00","N.Y.C.","61761","6363.6"
"2011/11/01 15:00:00","N.Y.C.","61761","6359"
"2011/11/01 16:00:00","N.Y.C.","61761","6403.9"
"2011/11/01 17:00:00","N.Y.C.","61761","6450.7"
"2011/11/01 18:00:00","N.Y.C.","61761","6509.8"
"2011/11/01 19:00:00","N.Y.C.","61761","6403.7"
"2011/11/01 20:00:00","N.Y.C.","61761","6214.9"
"2011/11/01 21:00:00","N.Y.C.","61761","5914.3"
"2011/11/01 22:00:00","N.Y.C.","61761","5586.7"
"2011/11/01 23:00:00","N.Y.C.","61761","5112.7"
"2011/11/02 00:00:00","N.Y.C.","61761","4693"
"2011/11/02 01:00:00","N.Y.C.","61761","4432.7"
"2011/11/02 02:00:00","N.Y.C.","61761","4271.8"
"2011/11/02 03:00:00","N.Y.C.","61761","4199.8"
"2011/11/02 04:00:00","N.Y.C.","61761","4226.1"
"2011/11/02 05:00:00","N.Y.C.","61761","4485"
"2011/11/02 06:00:00","N.Y.C.","61761","5101.1"
"2011/11/02 07:00:00","N.Y.C.","61761","5724.7"
"2011/11/02 08:00:00","N.Y.C.","61761","6068.9"
"2011/11/02 09:00:00","N.Y.C.","61761","6287.1"
"2011/11/02 10:00:00","N.Y.C.","61761","6372.7"
"2011/11/02 11:00:00","N.Y.C.","61761","6406.2"
"2011/11/02 12:00:00","N.Y.C.","61761","6409.7"
"2011/11/02 13:00:00","N.Y.C.","61761","6406.3"
"2011/11/02 14:00:00","N.Y.C.","61761","6387.4"
"2011/11/02 15:00:00","N.Y.C.","61761","6392.9"
"2011/11/02 16:00:00","N.Y.C.","61761","6433.1"
"2011/11/02 17:00:00","N.Y.C.","61761","6482.1"
"2011/11/02 18:00:00","N.Y.C.","61761","6533.2"
"2011/11/02 19:00:00","N.Y.C.","61761","6417.2"
"2011/11/02 20:00:00","N.Y.C.","61761","6184.7"
"2011/11/02 21:00:00","N.Y.C.","61761","5922.5"
"2011/11/02 22:00:00","N.Y.C.","61761","5596.6"
"2011/11/02 23:00:00","N.Y.C.","61761","5116"
"2011/11/03 00:00:00","N.Y.C.","61761","4685.5"
"2011/11/03 01:00:00","N.Y.C.","61761","4424.3"
"2011/11/03 02:00:00","N.Y.C.","61761","4257.2"
"2011/11/03 03:00:00","N.Y.C.","61761","4184.5"
"2011/11/03 04:00:00","N.Y.C.","61761","4192.5"
"2011/11/03 05:00:00","N.Y.C.","61761","4451.7"
"2011/11/03 06:00:00","N.Y.C.","61761","5071.2"
"2011/11/03 07:00:00","N.Y.C.","61761","5687.4"
"2011/11/03 08:00:00","N.Y.C.","61761","6029.9"
"2011/11/03 09:00:00","N.Y.C.","61761","6261.1"
"2011/11/03 10:00:00","N.Y.C.","61761","6340.3"
"2011/11/03 11:00:00","N.Y.C.","61761","6369"
"2011/11/03 12:00:00","N.Y.C.","61761","6392.9"
"2011/11/03 13:00:00","N.Y.C.","61761","6390.6"
"2011/11/03 14:00:00","N.Y.C.","61761","6392.1"
"2011/11/03 15:00:00","N.Y.C.","61761","6403.2"
"2011/11/03 16:00:00","N.Y.C.","61761","6439.6"
"2011/11/03 17:00:00","N.Y.C.","61761","6479.1"
"2011/11/03 18:00:00","N.Y.C.","61761","6536.8"
"2011/11/03 19:00:00","N.Y.C.","61761","6419.2"
"2011/11/03 20:00:00","N.Y.C.","61761","6185"
"2011/11/03 21:00:00","N.Y.C.","61761","5915.9"
"2011/11/03 22:00:00","N.Y.C.","61761","5561.1"
"2011/11/03 23:00:00","N.Y.C.","61761","5085.1"
"2011/11/04 00:00:00","N.Y.C.","61761","4654.2"
"2011/11/04 01:00:00","N.Y.C.","61761","4389.5"
"2011/11/04 02:00:00","N.Y.C.","61761","4232"
"2011/11/04 03:00:00","N.Y.C.","61761","4158.6"
"2011/11/04 04:00:00","N.Y.C.","61761","4179.4"
"2011/11/04 05:00:00","N.Y.C.","61761","4417.9"
"2011/11/04 06:00:00","N.Y.C.","61761","5024.7"
"2011/11/04 07:00:00","N.Y.C.","61761","5694.7"
"2011/11/04 08:00:00","N.Y.C.","61761","6071.4"
"2011/11/04 09:00:00","N.Y.C.","61761","6276.4"
"2011/11/04 10:00:00","N.Y.C.","61761","6356.2"
"2011/11/04 11:00:00","N.Y.C.","61761","6394.1"
"2011/11/04 12:00:00","N.Y.C.","61761","6388.1"
"2011/11/04 13:00:00","N.Y.C.","61761","6391.8"
"2011/11/04 14:00:00","N.Y.C.","61761","6369.9"
"2011/11/04 15:00:00","N.Y.C.","61761","6360.9"
"2011/11/04 16:00:00","N.Y.C.","61761","6382.7"
"2011/11/04 17:00:00","N.Y.C.","61761","6424.4"
"2011/11/04 18:00:00","N.Y.C.","61761","6443.8"
"2011/11/04 19:00:00","N.Y.C.","61761","6301.8"
"2011/11/04 20:00:00","N.Y.C.","61761","6056.8"
"2011/11/04 21:00:00","N.Y.C.","61761","5842.1"
"2011/11/04 22:00:00","N.Y.C.","61761","5551.9"
"2011/11/04 23:00:00","N.Y.C.","61761","5169.2"
"2011/11/05 00:00:00","N.Y.C.","61761","4804.2"
"2011/11/05 01:00:00","N.Y.C.","61761","4542.8"
"2011/11/05 02:00:00","N.Y.C.","61761","4365.9"
"2011/11/05 03:00:00","N.Y.C.","61761","4270.8"
"2011/11/05 04:00:00","N.Y.C.","61761","4240"
"2011/11/05 05:00:00","N.Y.C.","61761","4309.1"
"2011/11/05 06:00:00","N.Y.C.","61761","4495"
"2011/11/05 07:00:00","N.Y.C.","61761","4735.5"
"2011/11/05 08:00:00","N.Y.C.","61761","5017"
"2011/11/05 09:00:00","N.Y.C.","61761","5292.8"
"2011/11/05 10:00:00","N.Y.C.","61761","5470.3"
"2011/11/05 11:00:00","N.Y.C.","61761","5552.3"
"2011/11/05 12:00:00","N.Y.C.","61761","5573.3"
"2011/11/05 13:00:00","N.Y.C.","61761","5532.9"
"2011/11/05 14:00:00","N.Y.C.","61761","5493.6"
"2011/11/05 15:00:00","N.Y.C.","61761","5446.9"
"2011/11/05 16:00:00","N.Y.C.","61761","5446"
"2011/11/05 17:00:00","N.Y.C.","61761","5541.7"
"2011/11/05 18:00:00","N.Y.C.","61761","5796.1"
"2011/11/05 19:00:00","N.Y.C.","61761","5791.7"
"2011/11/05 20:00:00","N.Y.C.","61761","5663.8"
"2011/11/05 21:00:00","N.Y.C.","61761","5516.3"
"2011/11/05 22:00:00","N.Y.C.","61761","5333.9"
"2011/11/05 23:00:00","N.Y.C.","61761","5048.8"
"2011/11/06 00:00:00","N.Y.C.","61761","4744.7"
"2011/11/06 01:00:00","N.Y.C.","61761","4491.8"
"2011/11/06 01:00:00","N.Y.C.","61761","4317.6"
"2011/11/06 02:00:00","N.Y.C.","61761","4213.9"
"2011/11/06 03:00:00","N.Y.C.","61761","4159.9"
"2011/11/06 04:00:00","N.Y.C.","61761","4154.3"
"2011/11/06 05:00:00","N.Y.C.","61761","4227.8"
"2011/11/06 06:00:00","N.Y.C.","61761","4322.7"
"2011/11/06 07:00:00","N.Y.C.","61761","4543.5"
"2011/11/06 08:00:00","N.Y.C.","61761","4831.9"
"2011/11/06 09:00:00","N.Y.C.","61761","5048"
"2011/11/06 10:00:00","N.Y.C.","61761","5211"
"2011/11/06 11:00:00","N.Y.C.","61761","5299.5"
"2011/11/06 12:00:00","N.Y.C.","61761","5331.3"
"2011/11/06 13:00:00","N.Y.C.","61761","5330"
"2011/11/06 14:00:00","N.Y.C.","61761","5323.2"
"2011/11/06 15:00:00","N.Y.C.","61761","5342.4"
"2011/11/06 16:00:00","N.Y.C.","61761","5475.1"
"2011/11/06 17:00:00","N.Y.C.","61761","5797.5"
"2011/11/06 18:00:00","N.Y.C.","61761","5843.3"
"2011/11/06 19:00:00","N.Y.C.","61761","5761.7"
"2011/11/06 20:00:00","N.Y.C.","61761","5650.1"
"2011/11/06 21:00:00","N.Y.C.","61761","5464.7"
"2011/11/06 22:00:00","N.Y.C.","61761","5171.9"
"2011/11/06 23:00:00","N.Y.C.","61761","4805.1"
"2011/11/07 00:00:00","N.Y.C.","61761","4493"
"2011/11/07 01:00:00","N.Y.C.","61761","4297.8"
"2011/11/07 02:00:00","N.Y.C.","61761","4186.2"
"2011/11/07 03:00:00","N.Y.C.","61761","4144"
"2011/11/07 04:00:00","N.Y.C.","61761","4197.3"
"2011/11/07 05:00:00","N.Y.C.","61761","4502.8"
"2011/11/07 06:00:00","N.Y.C.","61761","5068.6"
"2011/11/07 07:00:00","N.Y.C.","61761","5647.7"
"2011/11/07 08:00:00","N.Y.C.","61761","6020.3"
"2011/11/07 09:00:00","N.Y.C.","61761","6260.7"
"2011/11/07 10:00:00","N.Y.C.","61761","6356.9"
"2011/11/07 11:00:00","N.Y.C.","61761","6397.5"
"2011/11/07 12:00:00","N.Y.C.","61761","6412.9"
"2011/11/07 13:00:00","N.Y.C.","61761","6417.4"
"2011/11/07 14:00:00","N.Y.C.","61761","6405.5"
"2011/11/07 15:00:00","N.Y.C.","61761","6427.4"
"2011/11/07 16:00:00","N.Y.C.","61761","6553.9"
"2011/11/07 17:00:00","N.Y.C.","61761","6818"
"2011/11/07 18:00:00","N.Y.C.","61761","6625.4"
"2011/11/07 19:00:00","N.Y.C.","61761","6372.1"
"2011/11/07 20:00:00","N.Y.C.","61761","6155.7"
"2011/11/07 21:00:00","N.Y.C.","61761","5877.8"
"2011/11/07 22:00:00","N.Y.C.","61761","5506.5"
"2011/11/07 23:00:00","N.Y.C.","61761","5020.6"
"2011/11/08 00:00:00","N.Y.C.","61761","4611.5"
"2011/11/08 01:00:00","N.Y.C.","61761","4358.7"
"2011/11/08 02:00:00","N.Y.C.","61761","4211.4"
"2011/11/08 03:00:00","N.Y.C.","61761","4152.9"
"2011/11/08 04:00:00","N.Y.C.","61761","4206.8"
"2011/11/08 05:00:00","N.Y.C.","61761","4468.9"
"2011/11/08 06:00:00","N.Y.C.","61761","4974"
"2011/11/08 07:00:00","N.Y.C.","61761","5521"
"2011/11/08 08:00:00","N.Y.C.","61761","5995"
"2011/11/08 09:00:00","N.Y.C.","61761","6263.3"
"2011/11/08 10:00:00","N.Y.C.","61761","6390.6"
"2011/11/08 11:00:00","N.Y.C.","61761","6481.8"
"2011/11/08 12:00:00","N.Y.C.","61761","6518.4"
"2011/11/08 13:00:00","N.Y.C.","61761","6536.5"
"2011/11/08 14:00:00","N.Y.C.","61761","6552.2"
"2011/11/08 15:00:00","N.Y.C.","61761","6547"
"2011/11/08 16:00:00","N.Y.C.","61761","6620"
"2011/11/08 17:00:00","N.Y.C.","61761","6823.4"
"2011/11/08 18:00:00","N.Y.C.","61761","6603.3"
"2011/11/08 19:00:00","N.Y.C.","61761","6369.5"
"2011/11/08 20:00:00","N.Y.C.","61761","6129.8"
"2011/11/08 21:00:00","N.Y.C.","61761","5858.4"
"2011/11/08 22:00:00","N.Y.C.","61761","5486.4"
"2011/11/08 23:00:00","N.Y.C.","61761","5011"
"2011/11/09 00:00:00","N.Y.C.","61761","4603.5"
"2011/11/09 01:00:00","N.Y.C.","61761","4355.8"
"2011/11/09 02:00:00","N.Y.C.","61761","4218.2"
"2011/11/09 03:00:00","N.Y.C.","61761","4157.4"
"2011/11/09 04:00:00","N.Y.C.","61761","4188.3"
"2011/11/09 05:00:00","N.Y.C.","61761","4460.9"
"2011/11/09 06:00:00","N.Y.C.","61761","5041.4"
"2011/11/09 07:00:00","N.Y.C.","61761","5632.9"
"2011/11/09 08:00:00","N.Y.C.","61761","6049.6"
"2011/11/09 09:00:00","N.Y.C.","61761","6301.2"
"2011/11/09 10:00:00","N.Y.C.","61761","6409.9"
"2011/11/09 11:00:00","N.Y.C.","61761","6464.9"
"2011/11/09 12:00:00","N.Y.C.","61761","6485.3"
"2011/11/09 13:00:00","N.Y.C.","61761","6490.6"
"2011/11/09 14:00:00","N.Y.C.","61761","6475.1"
"2011/11/09 15:00:00","N.Y.C.","61761","6490.5"
"2011/11/09 16:00:00","N.Y.C.","61761","6607.9"
"2011/11/09 17:00:00","N.Y.C.","61761","6817.4"
"2011/11/09 18:00:00","N.Y.C.","61761","6614"
"2011/11/09 19:00:00","N.Y.C.","61761","6391.6"
"2011/11/09 20:00:00","N.Y.C.","61761","6155.7"
"2011/11/09 21:00:00","N.Y.C.","61761","5886.3"
"2011/11/09 22:00:00","N.Y.C.","61761","5509.1"
"2011/11/09 23:00:00","N.Y.C.","61761","5039.1"
"2011/11/10 00:00:00","N.Y.C.","61761","4623.9"
"2011/11/10 01:00:00","N.Y.C.","61761","4365.9"
"2011/11/10 02:00:00","N.Y.C.","61761","4222.2"
"2011/11/10 03:00:00","N.Y.C.","61761","4168"
"2011/11/10 04:00:00","N.Y.C.","61761","4195.9"
"2011/11/10 05:00:00","N.Y.C.","61761","4451.4"
"2011/11/10 06:00:00","N.Y.C.","61761","5042"
"2011/11/10 07:00:00","N.Y.C.","61761","5673.3"
"2011/11/10 08:00:00","N.Y.C.","61761","6077.2"
"2011/11/10 09:00:00","N.Y.C.","61761","6337.2"
"2011/11/10 10:00:00","N.Y.C.","61761","6463.4"
"2011/11/10 11:00:00","N.Y.C.","61761","6535.8"
"2011/11/10 12:00:00","N.Y.C.","61761","6595.1"
"2011/11/10 13:00:00","N.Y.C.","61761","6610.4"
"2011/11/10 14:00:00","N.Y.C.","61761","6602.5"
"2011/11/10 15:00:00","N.Y.C.","61761","6624.5"
"2011/11/10 16:00:00","N.Y.C.","61761","6782.9"
"2011/11/10 17:00:00","N.Y.C.","61761","6872.7"
"2011/11/10 18:00:00","N.Y.C.","61761","6584.2"
"2011/11/10 19:00:00","N.Y.C.","61761","6347.1"
"2011/11/10 20:00:00","N.Y.C.","61761","6093.5"
"2011/11/10 21:00:00","N.Y.C.","61761","5856.9"
"2011/11/10 22:00:00","N.Y.C.","61761","5481.2"
"2011/11/10 23:00:00","N.Y.C.","61761","5046.5"
"2011/11/11 00:00:00","N.Y.C.","61761","4639.2"
"2011/11/11 01:00:00","N.Y.C.","61761","4376.4"
"2011/11/11 02:00:00","N.Y.C.","61761","4217.9"
"2011/11/11 03:00:00","N.Y.C.","61761","4147.5"
"2011/11/11 04:00:00","N.Y.C.","61761","4163.9"
"2011/11/11 05:00:00","N.Y.C.","61761","4375"
"2011/11/11 06:00:00","N.Y.C.","61761","4822.2"
"2011/11/11 07:00:00","N.Y.C.","61761","5326"
"2011/11/11 08:00:00","N.Y.C.","61761","5774.8"
"2011/11/11 09:00:00","N.Y.C.","61761","6027.3"
"2011/11/11 10:00:00","N.Y.C.","61761","6156.7"
"2011/11/11 11:00:00","N.Y.C.","61761","6202.5"
"2011/11/11 12:00:00","N.Y.C.","61761","6232.2"
"2011/11/11 13:00:00","N.Y.C.","61761","6221"
"2011/11/11 14:00:00","N.Y.C.","61761","6225.9"
"2011/11/11 15:00:00","N.Y.C.","61761","6236.7"
"2011/11/11 16:00:00","N.Y.C.","61761","6359.8"
"2011/11/11 17:00:00","N.Y.C.","61761","6571.5"
"2011/11/11 18:00:00","N.Y.C.","61761","6389.5"
"2011/11/11 19:00:00","N.Y.C.","61761","6173.6"
"2011/11/11 20:00:00","N.Y.C.","61761","5968.8"
"2011/11/11 21:00:00","N.Y.C.","61761","5723.4"
"2011/11/11 22:00:00","N.Y.C.","61761","5434.8"
"2011/11/11 23:00:00","N.Y.C.","61761","5081.7"
"2011/11/12 00:00:00","N.Y.C.","61761","4742.9"
"2011/11/12 01:00:00","N.Y.C.","61761","4493.7"
"2011/11/12 02:00:00","N.Y.C.","61761","4326.6"
"2011/11/12 03:00:00","N.Y.C.","61761","4241"
"2011/11/12 04:00:00","N.Y.C.","61761","4208.7"
"2011/11/12 05:00:00","N.Y.C.","61761","4284.1"
"2011/11/12 06:00:00","N.Y.C.","61761","4424.7"
"2011/11/12 07:00:00","N.Y.C.","61761","4648.2"
"2011/11/12 08:00:00","N.Y.C.","61761","4947.6"
"2011/11/12 09:00:00","N.Y.C.","61761","5211.4"
"2011/11/12 10:00:00","N.Y.C.","61761","5393.7"
"2011/11/12 11:00:00","N.Y.C.","61761","5473.9"
"2011/11/12 12:00:00","N.Y.C.","61761","5488"
"2011/11/12 13:00:00","N.Y.C.","61761","5445.8"
"2011/11/12 14:00:00","N.Y.C.","61761","5413.5"
"2011/11/12 15:00:00","N.Y.C.","61761","5417.9"
"2011/11/12 16:00:00","N.Y.C.","61761","5533.2"
"2011/11/12 17:00:00","N.Y.C.","61761","5812.5"
"2011/11/12 18:00:00","N.Y.C.","61761","5818.5"
"2011/11/12 19:00:00","N.Y.C.","61761","5724.2"
"2011/11/12 20:00:00","N.Y.C.","61761","5575.7"
"2011/11/12 21:00:00","N.Y.C.","61761","5412.7"
"2011/11/12 22:00:00","N.Y.C.","61761","5197.8"
"2011/11/12 23:00:00","N.Y.C.","61761","4914.7"
"2011/11/13 00:00:00","N.Y.C.","61761","4614.4"
"2011/11/13 01:00:00","N.Y.C.","61761","4385"
"2011/11/13 02:00:00","N.Y.C.","61761","4219.3"
"2011/11/13 03:00:00","N.Y.C.","61761","4117"
"2011/11/13 04:00:00","N.Y.C.","61761","4078.5"
"2011/11/13 05:00:00","N.Y.C.","61761","4138.5"
"2011/11/13 06:00:00","N.Y.C.","61761","4227.8"
"2011/11/13 07:00:00","N.Y.C.","61761","4370.5"
"2011/11/13 08:00:00","N.Y.C.","61761","4628.1"
"2011/11/13 09:00:00","N.Y.C.","61761","4883.1"
"2011/11/13 10:00:00","N.Y.C.","61761","5086.9"
"2011/11/13 11:00:00","N.Y.C.","61761","5201.4"
"2011/11/13 12:00:00","N.Y.C.","61761","5257"
"2011/11/13 13:00:00","N.Y.C.","61761","5287.4"
"2011/11/13 14:00:00","N.Y.C.","61761","5311.5"
"2011/11/13 15:00:00","N.Y.C.","61761","5348.6"
"2011/11/13 16:00:00","N.Y.C.","61761","5550.3"
"2011/11/13 17:00:00","N.Y.C.","61761","5791.6"
"2011/11/13 18:00:00","N.Y.C.","61761","5792"
"2011/11/13 19:00:00","N.Y.C.","61761","5723"
"2011/11/13 20:00:00","N.Y.C.","61761","5612.1"
"2011/11/13 21:00:00","N.Y.C.","61761","5413.9"
"2011/11/13 22:00:00","N.Y.C.","61761","5150.5"
"2011/11/13 23:00:00","N.Y.C.","61761","4789.7"
"2011/11/14 00:00:00","N.Y.C.","61761","4465.9"
"2011/11/14 01:00:00","N.Y.C.","61761","4252.3"
"2011/11/14 02:00:00","N.Y.C.","61761","4116.4"
"2011/11/14 03:00:00","N.Y.C.","61761","4064"
"2011/11/14 04:00:00","N.Y.C.","61761","4102"
"2011/11/14 05:00:00","N.Y.C.","61761","4382.6"
"2011/11/14 06:00:00","N.Y.C.","61761","4959.2"
"2011/11/14 07:00:00","N.Y.C.","61761","5573.7"
"2011/11/14 08:00:00","N.Y.C.","61761","5971.5"
"2011/11/14 09:00:00","N.Y.C.","61761","6185.8"
"2011/11/14 10:00:00","N.Y.C.","61761","6317"
"2011/11/14 11:00:00","N.Y.C.","61761","6385.5"
"2011/11/14 12:00:00","N.Y.C.","61761","6430.1"
"2011/11/14 13:00:00","N.Y.C.","61761","6464.5"
"2011/11/14 14:00:00","N.Y.C.","61761","6473"
"2011/11/14 15:00:00","N.Y.C.","61761","6494"
"2011/11/14 16:00:00","N.Y.C.","61761","6654.4"
"2011/11/14 17:00:00","N.Y.C.","61761","6915"
"2011/11/14 18:00:00","N.Y.C.","61761","6688.4"
"2011/11/14 19:00:00","N.Y.C.","61761","6439.9"
"2011/11/14 20:00:00","N.Y.C.","61761","6182.1"
"2011/11/14 21:00:00","N.Y.C.","61761","5889.2"
"2011/11/14 22:00:00","N.Y.C.","61761","5526.6"
"2011/11/14 23:00:00","N.Y.C.","61761","5047"
"2011/11/15 00:00:00","N.Y.C.","61761","4610.4"
"2011/11/15 01:00:00","N.Y.C.","61761","4362.7"
"2011/11/15 02:00:00","N.Y.C.","61761","4214.7"
"2011/11/15 03:00:00","N.Y.C.","61761","4154.7"
"2011/11/15 04:00:00","N.Y.C.","61761","4171.7"
"2011/11/15 05:00:00","N.Y.C.","61761","4447.5"
"2011/11/15 06:00:00","N.Y.C.","61761","5049.1"
"2011/11/15 07:00:00","N.Y.C.","61761","5672"
"2011/11/15 08:00:00","N.Y.C.","61761","6084.1"
"2011/11/15 09:00:00","N.Y.C.","61761","6349.9"
"2011/11/15 10:00:00","N.Y.C.","61761","6490.8"
"2011/11/15 11:00:00","N.Y.C.","61761","6546.2"
"2011/11/15 12:00:00","N.Y.C.","61761","6568.4"
"2011/11/15 13:00:00","N.Y.C.","61761","6587.9"
"2011/11/15 14:00:00","N.Y.C.","61761","6586.1"
"2011/11/15 15:00:00","N.Y.C.","61761","6645.1"
"2011/11/15 16:00:00","N.Y.C.","61761","6821.5"
"2011/11/15 17:00:00","N.Y.C.","61761","6954.1"
"2011/11/15 18:00:00","N.Y.C.","61761","6675.4"
"2011/11/15 19:00:00","N.Y.C.","61761","6434.4"
"2011/11/15 20:00:00","N.Y.C.","61761","6171.1"
"2011/11/15 21:00:00","N.Y.C.","61761","5893.7"
"2011/11/15 22:00:00","N.Y.C.","61761","5500.3"
"2011/11/15 23:00:00","N.Y.C.","61761","5023.4"
"2011/11/16 00:00:00","N.Y.C.","61761","4589.9"
"2011/11/16 01:00:00","N.Y.C.","61761","4328.1"
"2011/11/16 02:00:00","N.Y.C.","61761","4190.7"
"2011/11/16 03:00:00","N.Y.C.","61761","4132.7"
"2011/11/16 04:00:00","N.Y.C.","61761","4160.6"
"2011/11/16 05:00:00","N.Y.C.","61761","4420.9"
"2011/11/16 06:00:00","N.Y.C.","61761","5015.3"
"2011/11/16 07:00:00","N.Y.C.","61761","5655.8"
"2011/11/16 08:00:00","N.Y.C.","61761","6084.6"
"2011/11/16 09:00:00","N.Y.C.","61761","6365"
"2011/11/16 10:00:00","N.Y.C.","61761","6450.5"
"2011/11/16 11:00:00","N.Y.C.","61761","6536.6"
"2011/11/16 12:00:00","N.Y.C.","61761","6562.1"
"2011/11/16 13:00:00","N.Y.C.","61761","6589.4"
"2011/11/16 14:00:00","N.Y.C.","61761","6601.3"
"2011/11/16 15:00:00","N.Y.C.","61761","6665.6"
"2011/11/16 16:00:00","N.Y.C.","61761","6839.1"
"2011/11/16 17:00:00","N.Y.C.","61761","6933.8"
"2011/11/16 18:00:00","N.Y.C.","61761","6684.3"
"2011/11/16 19:00:00","N.Y.C.","61761","6467.9"
"2011/11/16 20:00:00","N.Y.C.","61761","6204.9"
"2011/11/16 21:00:00","N.Y.C.","61761","5921"
"2011/11/16 22:00:00","N.Y.C.","61761","5535.7"
"2011/11/16 23:00:00","N.Y.C.","61761","5046.4"
"2011/11/17 00:00:00","N.Y.C.","61761","4615.3"
"2011/11/17 01:00:00","N.Y.C.","61761","4347.1"
"2011/11/17 02:00:00","N.Y.C.","61761","4200.1"
"2011/11/17 03:00:00","N.Y.C.","61761","4132.9"
"2011/11/17 04:00:00","N.Y.C.","61761","4160.2"
"2011/11/17 05:00:00","N.Y.C.","61761","4424.2"
"2011/11/17 06:00:00","N.Y.C.","61761","5003"
"2011/11/17 07:00:00","N.Y.C.","61761","5612.5"
"2011/11/17 08:00:00","N.Y.C.","61761","6022.6"
"2011/11/17 09:00:00","N.Y.C.","61761","6281.1"
"2011/11/17 10:00:00","N.Y.C.","61761","6398.5"
"2011/11/17 11:00:00","N.Y.C.","61761","6448.6"
"2011/11/17 12:00:00","N.Y.C.","61761","6504.6"
"2011/11/17 13:00:00","N.Y.C.","61761","6542.7"
"2011/11/17 14:00:00","N.Y.C.","61761","6548.5"
"2011/11/17 15:00:00","N.Y.C.","61761","6600"
"2011/11/17 16:00:00","N.Y.C.","61761","6736.9"
"2011/11/17 17:00:00","N.Y.C.","61761","6886.3"
"2011/11/17 18:00:00","N.Y.C.","61761","6694.5"
"2011/11/17 19:00:00","N.Y.C.","61761","6480.6"
"2011/11/17 20:00:00","N.Y.C.","61761","6264.9"
"2011/11/17 21:00:00","N.Y.C.","61761","5979.2"
"2011/11/17 22:00:00","N.Y.C.","61761","5620.6"
"2011/11/17 23:00:00","N.Y.C.","61761","5177.3"
"2011/11/18 00:00:00","N.Y.C.","61761","4744.5"
"2011/11/18 01:00:00","N.Y.C.","61761","4482"
"2011/11/18 02:00:00","N.Y.C.","61761","4338.9"
"2011/11/18 03:00:00","N.Y.C.","61761","4278.2"
"2011/11/18 04:00:00","N.Y.C.","61761","4308.2"
"2011/11/18 05:00:00","N.Y.C.","61761","4576.5"
"2011/11/18 06:00:00","N.Y.C.","61761","5145.9"
"2011/11/18 07:00:00","N.Y.C.","61761","5715.7"
"2011/11/18 08:00:00","N.Y.C.","61761","6090.4"
"2011/11/18 09:00:00","N.Y.C.","61761","6333.2"
"2011/11/18 10:00:00","N.Y.C.","61761","6436.3"
"2011/11/18 11:00:00","N.Y.C.","61761","6458.6"
"2011/11/18 12:00:00","N.Y.C.","61761","6443.6"
"2011/11/18 13:00:00","N.Y.C.","61761","6432.9"
"2011/11/18 14:00:00","N.Y.C.","61761","6395.7"
"2011/11/18 15:00:00","N.Y.C.","61761","6418.2"
"2011/11/18 16:00:00","N.Y.C.","61761","6547.1"
"2011/11/18 17:00:00","N.Y.C.","61761","6770.7"
"2011/11/18 18:00:00","N.Y.C.","61761","6567.7"
"2011/11/18 19:00:00","N.Y.C.","61761","6343.4"
"2011/11/18 20:00:00","N.Y.C.","61761","6120.8"
"2011/11/18 21:00:00","N.Y.C.","61761","5862"
"2011/11/18 22:00:00","N.Y.C.","61761","5575.5"
"2011/11/18 23:00:00","N.Y.C.","61761","5204.5"
"2011/11/19 00:00:00","N.Y.C.","61761","4837.1"
"2011/11/19 01:00:00","N.Y.C.","61761","4575.1"
"2011/11/19 02:00:00","N.Y.C.","61761","4408.3"
"2011/11/19 03:00:00","N.Y.C.","61761","4323.3"
"2011/11/19 04:00:00","N.Y.C.","61761","4293.1"
"2011/11/19 05:00:00","N.Y.C.","61761","4366.4"
"2011/11/19 06:00:00","N.Y.C.","61761","4518.4"
"2011/11/19 07:00:00","N.Y.C.","61761","4729.2"
"2011/11/19 08:00:00","N.Y.C.","61761","5043.3"
"2011/11/19 09:00:00","N.Y.C.","61761","5322.7"
"2011/11/19 10:00:00","N.Y.C.","61761","5494.3"
"2011/11/19 11:00:00","N.Y.C.","61761","5570.8"
"2011/11/19 12:00:00","N.Y.C.","61761","5581"
"2011/11/19 13:00:00","N.Y.C.","61761","5541.8"
"2011/11/19 14:00:00","N.Y.C.","61761","5500.6"
"2011/11/19 15:00:00","N.Y.C.","61761","5501.6"
"2011/11/19 16:00:00","N.Y.C.","61761","5671.5"
"2011/11/19 17:00:00","N.Y.C.","61761","5933.2"
"2011/11/19 18:00:00","N.Y.C.","61761","5935.3"
"2011/11/19 19:00:00","N.Y.C.","61761","5827.4"
